url,houseInfo,region,totalPrice,unitPrice
http://bj.lianjia.com/ershoufang/101101385899.html, | 2室1厅 | 64.91平米 | 东南 | 精装 | 有电梯,赵公口小区 ,453,69789
http://bj.lianjia.com/ershoufang/101101401616.html, | 3室2厅 | 102.6平米 | 东 西 北 | 精装 | 有电梯,育新花园 ,940,91618
http://bj.lianjia.com/ershoufang/101101268924.html, | 2室1厅 | 74.59平米 | 南 北 | 其他,西大望路65号院 ,475,63682
http://bj.lianjia.com/ershoufang/101100987616.html, | 3室2厅 | 117.57平米 | 南 北 | 简装 | 无电梯,龙博苑一区 ,515,43804
http://bj.lianjia.com/ershoufang/101100867441.html, | 3室1厅 | 117.2平米 | 南 西北 | 简装,惠中园 ,880,75086
http://bj.lianjia.com/ershoufang/101101395643.html, | 3室2厅 | 155.56平米 | 东南 | 简装 | 有电梯,蓝筹名座 ,1400,89998
http://bj.lianjia.com/ershoufang/101101057617.html, | 2室1厅 | 88.54平米 | 东 西 北 | 精装,亮马水晶 ,645,72849
http://bj.lianjia.com/ershoufang/101101286480.html, | 2室1厅 | 72.09平米 | 南 北 | 其他 | 无电梯,观音寺南里 ,310,43002
http://bj.lianjia.com/ershoufang/101101386845.html, | 2室1厅 | 87.49平米 | 东南 | 精装,雅成一里 ,556,63551
http://bj.lianjia.com/ershoufang/101100591702.html, | 2室2厅 | 138.85平米 | 东南 | 精装 | 有电梯,棕榈泉国际公寓 ,1550,111632
http://bj.lianjia.com/ershoufang/101100759989.html, | 2室1厅 | 82.03平米 | 西南 | 简装 | 有电梯,望河园 ,800,97526
http://bj.lianjia.com/ershoufang/101101020020.html, | 3室1厅 | 126.55平米 | 东南 | 精装 | 有电梯,国美第一城2号院 ,860,67958
http://bj.lianjia.com/ershoufang/101100789322.html, | 3室2厅 | 141.37平米 | 南 北 | 精装,香花畦家园 ,780,55175
http://bj.lianjia.com/ershoufang/101101106068.html, | 2室1厅 | 145.72平米 | 西北 | 精装 | 有电梯,国际友谊花园 ,1000,68625
http://bj.lianjia.com/ershoufang/101101261271.html, | 1室1厅 | 56.12平米 | 东 北 | 精装,金港国际 ,470,83750
http://bj.lianjia.com/ershoufang/101101078567.html, | 3室1厅 | 112.76平米 | 西南 | 精装,天通西苑三区 ,450,39908
http://bj.lianjia.com/ershoufang/101101394186.html, | 2室1厅 | 89.48平米 | 东南 | 精装 | 有电梯,远洋山水 ,835,93317
http://bj.lianjia.com/ershoufang/101101310705.html, | 3室2厅 | 130.06平米 | 南 北 | 精装,华昱家园 ,655,50362
http://bj.lianjia.com/ershoufang/101101389348.html, | 3室2厅 | 142.68平米 | 南 北 | 精装,茂华景公院 ,1200,84105
http://bj.lianjia.com/ershoufang/101101400164.html, | 2室1厅 | 76.31平米 | 南 北 | 其他 | 有电梯,慧忠北里第一社区 ,530,69454
http://bj.lianjia.com/ershoufang/101101334112.html, | 3室2厅 | 124.21平米 | 南 北 | 简装,红星北里 ,550,44280
http://bj.lianjia.com/ershoufang/101101325498.html, | 3室2厅 | 134.83平米 | 南 北 | 简装,昌盛园三区 ,685,50805
http://bj.lianjia.com/ershoufang/101101334112.html, | 3室2厅 | 124.21平米 | 南 北 | 简装,红星北里 ,550,44280
http://bj.lianjia.com/ershoufang/101101362713.html, | 2室2厅 | 88.26平米 | 南 | 简装 | 有电梯,天恒乐活城 ,359,40676
http://bj.lianjia.com/ershoufang/101101360456.html, | 2室2厅 | 118.86平米 | 西北 | 简装 | 有电梯,北苑家园茉藜园 ,680,57211
http://bj.lianjia.com/ershoufang/101101370786.html, | 3室2厅 | 147.18平米 | 南 北 | 毛坯 | 有电梯,东方夏威夷 ,600,40767
http://bj.lianjia.com/ershoufang/101101318533.html, | 3室1厅 | 109.75平米 | 南 北 | 精装,瑞海家园五区 ,550,50114
http://bj.lianjia.com/ershoufang/101101307583.html, | 2室2厅 | 95.83平米 | 东南 | 简装 | 有电梯,前进花园石门苑 ,450,46959
http://bj.lianjia.com/ershoufang/101101343067.html, | 3室1厅 | 68.2平米 | 南 北 | 简装,地壳所 ,516,75660
http://bj.lianjia.com/ershoufang/101101373828.html, | 2室1厅 | 87.53平米 | 南 | 其他 | 有电梯,天洋城 ,295,33703
http://bj.lianjia.com/ershoufang/101101260568.html, | 3室1厅 | 130.35平米 | 南 北 | 其他 | 有电梯,东方夏威夷南岸二期 ,440,33756
http://bj.lianjia.com/ershoufang/101101289025.html, | 1室0厅 | 45.34平米 | 北 | 精装 | 有电梯,10AM新坐标 ,375,82709
http://bj.lianjia.com/ershoufang/101101291484.html, | 2室1厅 | 70.79平米 | 西南 | 精装 | 有电梯,翠微北里 ,760,107360
http://bj.lianjia.com/ershoufang/101101249532.html, | 1室1厅 | 68.42平米 | 西南 | 精装 | 有电梯,炫特嘉园三期 ,530,77463
http://bj.lianjia.com/ershoufang/101101172801.html, | 1室1厅 | 44.71平米 | 南 北 | 简装 | 无电梯,万泉寺南里 ,380,84993
http://bj.lianjia.com/ershoufang/101100932420.html, | 1室1厅 | 86.45平米 | 东北 | 毛坯 | 有电梯,北京华侨城2号院 ,690,79815
http://bj.lianjia.com/ershoufang/101101139052.html, | 1室1厅 | 42.44平米 | 南 | 精装 | 无电梯,砖角楼南里 ,399,94016
http://bj.lianjia.com/ershoufang/101101194146.html, | 3室1厅 | 82.2平米 | 南 北 | 简装,信息学院家属楼 ,560,68127
http://bj.lianjia.com/ershoufang/101101396825.html, | 3室1厅 | 143.15平米 | 南 北 | 精装 | 无电梯,世纪名苑 ,500,34929
http://bj.lianjia.com/ershoufang/101100822029.html, | 3室1厅 | 105平米 | 西南 | 精装 | 有电梯,纳丹堡 ,308,29334
http://bj.lianjia.com/ershoufang/101101347843.html, | 3室1厅 | 90.8平米 | 南 北 | 简装 | 有电梯,东直门内大街 ,1100,121146
http://bj.lianjia.com/ershoufang/101100699811.html, | 2室2厅 | 114.75平米 | 南 北 | 其他,回南家园 ,449,39129
http://bj.lianjia.com/ershoufang/101101344479.html, | 2室1厅 | 84.65平米 | 南 北 | 简装 | 有电梯,京贸国际城西区 ,610,72062
http://bj.lianjia.com/ershoufang/101101037843.html, | 3室2厅 | 139.5平米 | 南 北 | 简装 | 无电梯,云趣园二区 ,590,42294
http://bj.lianjia.com/ershoufang/101101370185.html, | 1室1厅 | 62.28平米 | 东 | 简装 | 有电梯,远洋山水 ,535,85903
http://bj.lianjia.com/ershoufang/101101314879.html, | 2室1厅 | 80.3平米 | 东 西 | 简装 | 有电梯,西马金润二区 ,470,58531
http://bj.lianjia.com/ershoufang/101101218131.html, | 1室1厅 | 89.52平米 | 东北 | 精装 | 有电梯,阳光上东 ,890,99420
http://bj.lianjia.com/ershoufang/101101354535.html, | 2室1厅 | 92.02平米 | 南 北 | 精装 | 无电梯,双惠小区 ,540,58683
http://bj.lianjia.com/ershoufang/101101426543.html, | 1室0厅 | 48.63平米 | 北 | 精装,懿品阁 ,430,88423
http://bj.lianjia.com/ershoufang/101101373798.html, | 1室1厅 | 51.6平米 | 南 | 简装,育新花园 ,546,105814
http://bj.lianjia.com/ershoufang/101101334241.html, | 2室2厅 | 111.75平米 | 南 | 简装 | 有电梯,星河城西区 ,895,80090
http://bj.lianjia.com/ershoufang/101101334241.html, | 2室2厅 | 111.75平米 | 南 | 简装 | 有电梯,星河城西区 ,895,80090
http://bj.lianjia.com/ershoufang/101101375602.html, | 3室2厅 | 171.78平米 | 西南 | 精装 | 有电梯,垂虹园 ,2100,122250
http://bj.lianjia.com/ershoufang/101101373798.html, | 1室1厅 | 51.6平米 | 南 | 简装,育新花园 ,546,105814
http://bj.lianjia.com/ershoufang/101101370185.html, | 1室1厅 | 62.28平米 | 东 | 简装 | 有电梯,远洋山水 ,535,85903
http://bj.lianjia.com/ershoufang/101101037843.html, | 3室2厅 | 139.5平米 | 南 北 | 简装 | 无电梯,云趣园二区 ,590,42294
http://bj.lianjia.com/ershoufang/101101375125.html, | 3室2厅 | 195.83平米 | 南 北 | 精装 | 有电梯,郦城三区 ,2300,117449
http://bj.lianjia.com/ershoufang/101101347843.html, | 3室1厅 | 90.8平米 | 南 北 | 简装 | 有电梯,东直门内大街 ,1100,121146
http://bj.lianjia.com/ershoufang/101100699811.html, | 2室2厅 | 114.75平米 | 南 北 | 其他,回南家园 ,449,39129
http://bj.lianjia.com/ershoufang/101101354535.html, | 2室1厅 | 92.02平米 | 南 北 | 精装 | 无电梯,双惠小区 ,540,58683
http://bj.lianjia.com/ershoufang/101101218131.html, | 1室1厅 | 89.52平米 | 东北 | 精装 | 有电梯,阳光上东 ,890,99420
http://bj.lianjia.com/ershoufang/101101426543.html, | 1室0厅 | 48.63平米 | 北 | 精装,懿品阁 ,430,88423
http://bj.lianjia.com/ershoufang/101101324658.html, | 3室1厅 | 83.3平米 | 南 北 | 毛坯 | 无电梯,罗庄西里 ,950,114046
http://bj.lianjia.com/ershoufang/101101308286.html, | 2室1厅 | 59.6平米 | 南 北 | 精装 | 无电梯,砂轮厂宿舍 ,460,77182
http://bj.lianjia.com/ershoufang/101101309853.html, | 3室2厅 | 138.94平米 | 东南 | 精装,富力城D区 ,1700,122355
http://bj.lianjia.com/ershoufang/101101352218.html, | 2室1厅 | 73.33平米 | 南 | 精装,莱圳家园 ,685,93414
http://bj.lianjia.com/ershoufang/101101369600.html, | 2室1厅 | 73.06平米 | 南 | 精装,驼房营南里 ,500,68437
http://bj.lianjia.com/ershoufang/101101377095.html, | 3室1厅 | 63.75平米 | 南 西 北 | 简装 | 有电梯,十里堡东里 ,425,66667
http://bj.lianjia.com/ershoufang/101101344603.html, | 2室1厅 | 88.64平米 | 南 北 | 简装 | 无电梯,含晖苑 ,450,50768
http://bj.lianjia.com/ershoufang/101101346860.html, | 2室1厅 | 84.89平米 | 西北 | 精装 | 有电梯,华纺易城 ,750,88350
http://bj.lianjia.com/ershoufang/101101327262.html, | 1室0厅 | 64.06平米 | 东 | 其他,后现代城 ,544,84921
http://bj.lianjia.com/ershoufang/101101312422.html, | 2室1厅 | 88.22平米 | 东 西 | 简装 | 有电梯,金顶阳光 ,500,56677
http://bj.lianjia.com/ershoufang/101101059904.html, | 2室2厅 | 97.19平米 | 南 北 | 精装,北苑家园望春园 ,630,64822
http://bj.lianjia.com/ershoufang/101101180354.html, | 2室2厅 | 75.41平米 | 南 北 | 简装 | 无电梯,悦秀园 ,550,72935
http://bj.lianjia.com/ershoufang/101101128514.html, | 2室1厅 | 85.08平米 | 东北 | 精装 | 有电梯,福城上上城五期 ,243,28562
http://bj.lianjia.com/ershoufang/101100281605.html, | 3室1厅 | 68.56平米 | 南 北 | 简装 | 无电梯,双花园西里 ,500,72929
http://bj.lianjia.com/ershoufang/101101333771.html, | 2室1厅 | 93.76平米 | 南 北 | 精装 | 无电梯,西马金润一区 ,656,69966
http://bj.lianjia.com/ershoufang/101101151655.html, | 3室1厅 | 109.35平米 | 西南 | 精装 | 有电梯,馨莲茗园 ,1080,98766
http://bj.lianjia.com/ershoufang/101101382217.html, | 4室3厅 | 236.52平米 | 南 北 | 精装,山水蓝维 ,1800,76104
http://bj.lianjia.com/ershoufang/101100230766.html, | 2室1厅 | 75.21平米 | 南 北 | 简装 | 有电梯,三星庄园 ,475,63157
http://bj.lianjia.com/ershoufang/101101430251.html, | 2室1厅 | 68.5平米 | 东南 | 简装,大件厂宿舍 ,700,102190
http://bj.lianjia.com/ershoufang/101101332306.html, | 3室2厅 | 137.11平米 | 南 北 | 精装,瑞海家园二区 ,560,40844
http://bj.lianjia.com/ershoufang/101101059426.html, | 3室1厅 | 146.13平米 | 西南 | 简装 | 有电梯,京通苑 ,615,42086
http://bj.lianjia.com/ershoufang/101100999829.html, | 3室1厅 | 114.04平米 | 南 北 | 精装 | 有电梯,CBD总部公寓二期 ,1220,106981
http://bj.lianjia.com/ershoufang/101101355722.html, | 2室2厅 | 85平米 | 南 北 | 简装 | 无电梯,复兴南里 ,442,52000
http://bj.lianjia.com/ershoufang/101101309853.html, | 3室2厅 | 138.94平米 | 东南 | 精装,富力城D区 ,1700,122355
http://bj.lianjia.com/ershoufang/101101327262.html, | 1室0厅 | 64.06平米 | 东 | 其他,后现代城 ,544,84921
http://bj.lianjia.com/ershoufang/101101333771.html, | 2室1厅 | 93.76平米 | 南 北 | 精装 | 无电梯,西马金润一区 ,656,69966
http://bj.lianjia.com/ershoufang/101101151655.html, | 3室1厅 | 109.35平米 | 西南 | 精装 | 有电梯,馨莲茗园 ,1080,98766
http://bj.lianjia.com/ershoufang/101101356084.html, | 3室2厅 | 145.84平米 | 南 北 | 精装,惠新苑 ,1300,89139
http://bj.lianjia.com/ershoufang/101100945538.html, | 3室1厅 | 104.85平米 | 南 北 | 简装,四海公寓 ,420,40058
http://bj.lianjia.com/ershoufang/101101321750.html, | 2室1厅 | 57.3平米 | 南 北 | 精装 | 无电梯,万寿路西街1号院 ,790,137871
http://bj.lianjia.com/ershoufang/101101368340.html, | 2室1厅 | 76.8平米 | 东南 | 精装 | 有电梯,八里庄北里 ,780,101563
http://bj.lianjia.com/ershoufang/101101315420.html, | 1室1厅 | 60.81平米 | 东 西 | 简装 | 无电梯,新桥路小区 ,275,45223
http://bj.lianjia.com/ershoufang/101100791162.html, | 2室1厅 | 92.99平米 | 东 | 精装 | 有电梯,天通苑东一区 ,500,53770
http://bj.lianjia.com/ershoufang/101101321333.html, | 3室1厅 | 88.96平米 | 东 南 北 | 精装 | 有电梯,柳芳北里 ,890,100045
http://bj.lianjia.com/ershoufang/101101373276.html, | 2室1厅 | 97.09平米 | 南 | 精装 | 有电梯,万年花城四期 ,760,78278
http://bj.lianjia.com/ershoufang/101100273515.html, | 3室3厅 | 300.31平米 | 南 北 | 其他 | 有电梯,鲁艺上河村三区 ,3500,116547
http://bj.lianjia.com/ershoufang/101101382217.html, | 4室3厅 | 236.52平米 | 南 北 | 精装,山水蓝维 ,1800,76104
http://bj.lianjia.com/ershoufang/101101059904.html, | 2室2厅 | 97.19平米 | 南 北 | 精装,北苑家园望春园 ,630,64822
http://bj.lianjia.com/ershoufang/101101410833.html, | 3室1厅 | 64平米 | 东 南 北 | 精装 | 无电梯,塔院小区 ,800,125000
http://bj.lianjia.com/ershoufang/101101288732.html, | 3室2厅 | 153.61平米 | 南 北 | 精装 | 有电梯,天鸿美域 ,990,64449
http://bj.lianjia.com/ershoufang/101101348344.html, | 3室1厅 | 103.38平米 | 南 北 | 精装,贵园北里甲区 ,495,47882
http://bj.lianjia.com/ershoufang/101101321526.html, | 2室1厅 | 89.95平米 | 南 北 | 精装,富力桃园C区 ,625,69484
http://bj.lianjia.com/ershoufang/101101351464.html, | 2室1厅 | 75.17平米 | 西南 | 简装,芍药居北里 ,750,99774
http://bj.lianjia.com/ershoufang/101101365659.html, | 1室1厅 | 62.6平米 | 南 北 | 简装,名佳花园一区 ,380,60703
http://bj.lianjia.com/ershoufang/101101309250.html, | 2室1厅 | 78.18平米 | 东 西 | 简装 | 无电梯,上地南路6号院 ,820,104887
http://bj.lianjia.com/ershoufang/101101078512.html, | 2室2厅 | 110.99平米 | 东南 | 精装 | 有电梯,北苑家园清友园 ,675,60817
http://bj.lianjia.com/ershoufang/101101361235.html, | 4室2厅 | 227.45平米 | 南 西 北 | 简装 | 有电梯,观山园 ,3260,143329
http://bj.lianjia.com/ershoufang/101101426259.html, | 3室1厅 | 130.35平米 | 南 北 | 简装 | 无电梯,北京人家 ,650,49866
http://bj.lianjia.com/ershoufang/101101428826.html, | 2室2厅 | 90.53平米 | 东南 | 精装 | 有电梯,东方夏威夷北岸 ,275,30377
http://bj.lianjia.com/ershoufang/101101406935.html, | 2室2厅 | 101.49平米 | 南 | 简装 | 有电梯,兴都苑 ,575,56656
http://bj.lianjia.com/ershoufang/101101404676.html, | 3室1厅 | 142.05平米 | 南 北 | 精装,东方夏威夷北岸 ,426,29990
http://bj.lianjia.com/ershoufang/101101425716.html, | 2室1厅 | 91.05平米 | 东 | 精装,北纬40度一期 ,850,93356
http://bj.lianjia.com/ershoufang/101100368738.html, | 2室1厅 | 87.71平米 | 东 | 精装 | 有电梯,加州水郡三期 ,340,38765
http://bj.lianjia.com/ershoufang/101101295273.html, | 3室1厅 | 85.19平米 | 东 南 北 | 简装 | 有电梯,安华里一区 ,850,99777
http://bj.lianjia.com/ershoufang/101101449121.html, | 2室1厅 | 92.62平米 | 东南 | 简装,三环新城7号院 ,650,70180
http://bj.lianjia.com/ershoufang/101101328827.html, | 2室1厅 | 89.64平米 | 南 北 | 其他 | 无电梯,德林园 ,550,61357
http://bj.lianjia.com/ershoufang/101101113962.html, | 2室1厅 | 76.05平米 | 东 西 | 简装,厂洼街7号院 ,868,114136
http://bj.lianjia.com/ershoufang/101100545144.html, | 3室1厅 | 83.25平米 | 东 西 | 精装 | 有电梯,双锦园 ,450,54055
http://bj.lianjia.com/ershoufang/101101433030.html, | 3室1厅 | 132.28平米 | 西南 | 简装 | 有电梯,南珠苑 ,950,71818
http://bj.lianjia.com/ershoufang/101101423749.html, | 2室1厅 | 45.26平米 | 南 北 | 精装,星河185 ,218,48167
http://bj.lianjia.com/ershoufang/101101032765.html, | 3室1厅 | 89.4平米 | 东南 | 其他,芳城园二区 ,720,80537
http://bj.lianjia.com/ershoufang/101101259099.html, | 3室2厅 | 130.09平米 | 南 西 北 | 精装,慧华苑 ,550,42279
http://bj.lianjia.com/ershoufang/101101439771.html, | 3室1厅 | 77.71平米 | 南 北 | 简装,青龙胡同 ,960,123537
http://bj.lianjia.com/ershoufang/101101427999.html, | 4室2厅 | 186.54平米 | 西南 | 精装 | 有电梯,静淑东里 ,1350,72371
http://bj.lianjia.com/ershoufang/101101440990.html, | 2室1厅 | 75.39平米 | 东 南 北 | 简装 | 无电梯,富卓苑 ,530,70302
http://bj.lianjia.com/ershoufang/101101435220.html, | 2室1厅 | 103.16平米 | 东南 | 简装,天通苑北一区 ,550,53316
http://bj.lianjia.com/ershoufang/101101450245.html, | 2室1厅 | 92.37平米 | 南 | 精装 | 有电梯,京贸国际城西区 ,620,67122
http://bj.lianjia.com/ershoufang/101101441150.html, | 3室1厅 | 124.62平米 | 南 北 | 简装,纳丹堡 ,436,34987
http://bj.lianjia.com/ershoufang/101101431113.html, | 3室1厅 | 101.78平米 | 南 | 简装 | 有电梯,潮白星光公馆 ,350,34388
http://bj.lianjia.com/ershoufang/101101447591.html, | 2室1厅 | 116.11平米 | 东南 | 精装,远大园五区 ,1300,111963
http://bj.lianjia.com/ershoufang/101101395672.html, | 3室1厅 | 90.2平米 | 南 北 | 简装,车公庄北里 ,1170,129712
http://bj.lianjia.com/ershoufang/101101255232.html, | 3室1厅 | 81平米 | 南 北 | 精装,双柳巷 ,420,51852
http://bj.lianjia.com/ershoufang/101100826500.html, | 2室1厅 | 129.77平米 | 南 | 精装 | 有电梯,时代芳群 ,895,68969
http://bj.lianjia.com/ershoufang/101101444552.html, | 3室1厅 | 111.43平米 | 东南 | 简装,芍药居甲2号院 ,980,87948
http://bj.lianjia.com/ershoufang/101101431486.html, | 3室1厅 | 91.41平米 | 南 北 | 简装,永兴小区 ,450,49229
http://bj.lianjia.com/ershoufang/101101219398.html, | 2室1厅 | 102.78平米 | 南 北 | 简装,南湖东园一区 ,735,71512
http://bj.lianjia.com/ershoufang/101101427484.html, | 3室2厅 | 140.55平米 | 南 北 | 精装,龙腾苑四区 ,718,51086
http://bj.lianjia.com/ershoufang/101101187613.html, | 2室1厅 | 77.94平米 | 南 | 精装,首开国风美仑 ,338,43367
http://bj.lianjia.com/ershoufang/101101193940.html, | 2室1厅 | 90.37平米 | 南 北 | 简装 | 无电梯,石园北区 ,440,48689
http://bj.lianjia.com/ershoufang/101101219398.html, | 2室1厅 | 102.78平米 | 南 北 | 简装,南湖东园一区 ,735,71512
http://bj.lianjia.com/ershoufang/101101395672.html, | 3室1厅 | 90.2平米 | 南 北 | 简装,车公庄北里 ,1170,129712
http://bj.lianjia.com/ershoufang/101101082913.html, | 2室1厅 | 97.69平米 | 南 北 | 简装,龙跃苑东五区 ,510,52206
http://bj.lianjia.com/ershoufang/101101103309.html, | 3室1厅 | 125.88平米 | 南 北 | 其他 | 有电梯,润千秋佳苑 ,1150,91357
http://bj.lianjia.com/ershoufang/101101252497.html, | 4室2厅 | 198.95平米 | 南 北 | 精装,中海雅园 ,1860,93491
http://bj.lianjia.com/ershoufang/101101442058.html, | 2室1厅 | 75.66平米 | 南 北 | 简装 | 无电梯,西潞苑小区 ,380,50225
http://bj.lianjia.com/ershoufang/101101427967.html, | 2室1厅 | 63.22平米 | 北 | 简装 | 无电梯,巴克寓所 ,385,60899
http://bj.lianjia.com/ershoufang/101101399212.html, | 3室2厅 | 102.72平米 | 南 北 | 精装,纳丹堡 ,348,33879
http://bj.lianjia.com/ershoufang/101101402488.html, | 2室1厅 | 71.26平米 | 南 北 | 精装 | 无电梯,永乐东区 ,495,69464
http://bj.lianjia.com/ershoufang/101101407931.html, | 3室2厅 | 134.38平米 | 南 北 | 精装 | 无电梯,澳林春天三期 ,1350,100462
http://bj.lianjia.com/ershoufang/101101407447.html, | 2室1厅 | 56.67平米 | 南 | 精装 | 有电梯,沙子口路72号 ,440,77643
http://bj.lianjia.com/ershoufang/101101417325.html, | 2室1厅 | 79.59平米 | 南 北 | 精装,流星花园三区 ,560,70361
http://bj.lianjia.com/ershoufang/101101360102.html, | 3室2厅 | 138.6平米 | 南 北 | 精装,蓝海苑 ,695,50145
http://bj.lianjia.com/ershoufang/101101391575.html, | 4室2厅 | 146.69平米 | 南 | 精装,珠江峰景 ,1000,68171
http://bj.lianjia.com/ershoufang/101092688296.html, | 1室1厅 | 62.53平米 | 东北 | 简装,美林湾 ,219,35024
http://bj.lianjia.com/ershoufang/101101257084.html, | 3室2厅 | 122.13平米 | 南 西 北 | 精装 | 有电梯,金隅万科城 ,625,51175
http://bj.lianjia.com/ershoufang/101101343653.html, | 4室1厅 | 188.68平米 | 南 北 | 精装 | 有电梯,世桥国贸 ,1796,95188
http://bj.lianjia.com/ershoufang/101101401330.html, | 3室1厅 | 126.81平米 | 南 北 | 精装 | 有电梯,新龙城 ,760,59933
http://bj.lianjia.com/ershoufang/101101309323.html, | 4室2厅 | 193.21平米 | 西南 | 精装 | 有电梯,远大园三区 ,2650,137157
http://bj.lianjia.com/ershoufang/101101333189.html, | 3室2厅 | 181.22平米 | 南 北 | 精装 | 有电梯,紫薇天悦 ,1800,99327
http://bj.lianjia.com/ershoufang/101101433012.html, | 2室1厅 | 84.76平米 | 南 | 其他 | 有电梯,新锐时代 ,225,26546
http://bj.lianjia.com/ershoufang/101101421812.html, | 2室1厅 | 96.71平米 | 东南 | 精装 | 有电梯,梵谷水郡 ,680,70314
http://bj.lianjia.com/ershoufang/101101422978.html, | 2室1厅 | 121.78平米 | 西南 | 简装 | 有电梯,拂林园 ,850,69798
http://bj.lianjia.com/ershoufang/101101423157.html, | 3室1厅 | 88.76平米 | 南 北 | 简装 | 无电梯,安德馨居 ,1330,149843
http://bj.lianjia.com/ershoufang/101101428416.html, | 3室1厅 | 105.28平米 | 南 北 | 简装 | 无电梯,四海公寓 ,420,39894
http://bj.lianjia.com/ershoufang/101101416201.html, | 2室1厅 | 93.81平米 | 南 北 | 简装 | 无电梯,翠福园 ,430,45838
http://bj.lianjia.com/ershoufang/101101396452.html, | 2室1厅 | 89.79平米 | 南 北 | 简装,鸿顺园西区 ,370,41208
http://bj.lianjia.com/ershoufang/101101249894.html, | 2室2厅 | 71.71平米 | 东 西 | 精装,首创新悦都 ,355,49505
http://bj.lianjia.com/ershoufang/101101417578.html, | 3室1厅 | 137.19平米 | 南 北 | 其他,潮白星光公馆 ,470,34260
http://bj.lianjia.com/ershoufang/101101427895.html, | 2室1厅 | 83.93平米 | 西南 | 其他 | 有电梯,福城上上城五期 ,232,27643
http://bj.lianjia.com/ershoufang/101101426258.html, | 3室2厅 | 117.69平米 | 南 北 | 精装,彩虹新城 ,740,62878
http://bj.lianjia.com/ershoufang/101101411176.html, | 2室1厅 | 79.59平米 | 东 南 北 | 精装 | 有电梯,金汉绿港五区 ,410,51515
http://bj.lianjia.com/ershoufang/101101408246.html, | 3室2厅 | 136平米 | 南 北 | 其他 | 有电梯,东方夏威夷南岸二期 ,500,36765
http://bj.lianjia.com/ershoufang/101101432231.html, | 3室1厅 | 58.1平米 | 西南 北 | 精装,六建 ,620,106713
http://bj.lianjia.com/ershoufang/101101441394.html, | 2室1厅 | 87.03平米 | 南 北 | 精装,金惠园三里 ,510,58601
http://bj.lianjia.com/ershoufang/101101425515.html, | 3室1厅 | 102.65平米 | 南 北 | 精装 | 有电梯,潮白星光公馆 ,359,34974
http://bj.lianjia.com/ershoufang/101101436839.html, | 2室1厅 | 89.89平米 | 东 西 | 精装 | 有电梯,红狮家园 ,530,58961
http://bj.lianjia.com/ershoufang/101101417615.html, | 2室1厅 | 84.38平米 | 南 北 | 精装,矩阵三期 ,540,63997
http://bj.lianjia.com/ershoufang/101101423753.html, | 2室1厅 | 94.04平米 | 南 西南 | 精装,依莲轩 ,860,91451
http://bj.lianjia.com/ershoufang/101101433314.html, | 2室1厅 | 91.36平米 | 东 西 | 简装,景馨家园 ,510,55824
http://bj.lianjia.com/ershoufang/101101416720.html, | 2室1厅 | 94.48平米 | 南 北 | 简装 | 有电梯,清欣园甲区 ,510,53980
http://bj.lianjia.com/ershoufang/101101429989.html, | 2室1厅 | 58.08平米 | 南 | 简装,八里庄北里小区 ,418,71970
http://bj.lianjia.com/ershoufang/101100919459.html, | 3室2厅 | 125.83平米 | 南 北 | 简装,美林新东城 ,395,31392
http://bj.lianjia.com/ershoufang/101101411823.html, | 2室1厅 | 67.8平米 | 东 | 精装,金隅丽景园 ,330,48673
http://bj.lianjia.com/ershoufang/101101432315.html, | 2室1厅 | 78.59平米 | 南 北 | 简装 | 无电梯,草桥欣园三区 ,596,75837
http://bj.lianjia.com/ershoufang/101101439874.html, | 2室1厅 | 93.73平米 | 南 | 精装,国美第一城2号院 ,760,81084
http://bj.lianjia.com/ershoufang/101101201560.html, | 3室1厅 | 90.32平米 | 东 西南 北 | 其他,东直门内大街 ,1083,119907
http://bj.lianjia.com/ershoufang/101101414313.html, | 3室1厅 | 83.09平米 | 南 西南 北 | 简装 | 无电梯,华龙苑南里 ,415,49946
http://bj.lianjia.com/ershoufang/101101398719.html, | 3室1厅 | 115.67平米 | 南 北 | 简装,流星花园三区 ,699,60431
http://bj.lianjia.com/ershoufang/101101431016.html, | 3室2厅 | 127.94平米 | 南 北 | 精装,世纪星城 ,798,62373
http://bj.lianjia.com/ershoufang/101101435790.html, | 3室2厅 | 115.88平米 | 南 北 | 精装,流星花园三区 ,700,60408
http://bj.lianjia.com/ershoufang/101101400154.html, | 1室1厅 | 67.36平米 | 东 | 简装,左安浦园 ,580,86105
http://bj.lianjia.com/ershoufang/101101413731.html, | 2室1厅 | 60.68平米 | 南 | 精装,华龙苑南里 ,450,74160
http://bj.lianjia.com/ershoufang/101101403403.html, | 2室1厅 | 98.23平米 | 东 西 | 简装 | 有电梯,乐府江南 ,1020,103838
http://bj.lianjia.com/ershoufang/101101319286.html, | 3室1厅 | 147.92平米 | 南 北 | 精装 | 有电梯,融科橄榄城一期 ,1770,119660
http://bj.lianjia.com/ershoufang/101101429218.html, | 2室1厅 | 62.97平米 | 南 北 | 精装 | 无电梯,华龙苑中里 ,415,65905
http://bj.lianjia.com/ershoufang/101101424526.html, | 2室1厅 | 50.77平米 | 南 | 简装 | 无电梯,香河园中里 ,380,74848
http://bj.lianjia.com/ershoufang/101101420649.html, | 3室2厅 | 147.63平米 | 南 北 | 精装,御景山 ,930,62996
http://bj.lianjia.com/ershoufang/101101427093.html, | 2室1厅 | 103.7平米 | 东南 | 精装,天通苑中苑 ,475,45806
